membrane_type,shortcut,false_claim,countermodel_shape,repair
intrinsic,public shadow passes,lawful carrier membrane passes,projected response hides high-capacity direction,prove faithful bridge or add residual budget
sectioned,each section passes,global recombinations pass,two safe sections combine into all-ones needle,declare block stack and pay gluing defect
bundle_fiber,each fiber passes,global bundle passes,fiber budgets grow or holonomy creates transition needle,uniform fiber budget plus transition defect
protocol_indexed,each protocol passes alone,protocol-union passes,duplicated protocol readout yields 2x mixed capacity,stack protocols and check block matrix
predictive,current stage passes,future stages pass,K_j grows unbounded under refinement,summable defect / common predictive budget
